id,name,saga,difficulty,steps,rewards,description
1,Raditz Invasion,Dragon Ball,1,"[{""mobs"": [{""name"": ""Saibaman"", ""count"": 3}]}, {""boss"": ""Raditz""}]","{""wumpa"": 100, ""exp"": 50}","L'inizio dell'invasione Saiyan. Sconfiggi i Saibaman e affronta Raditz!"
2,Saibaman Training,Dragon Ball,1,"[{""mobs"": [{""name"": ""Saibaman"", ""count"": 2}]}, {""mobs"": [{""name"": ""Saibaman"", ""count"": 3}]}, {""mobs"": [{""name"": ""Saibaman"", ""count"": 5}]}]","{""wumpa"": 120, ""exp"": 60}","Un allenamento intensivo contro orde di Saibaman."
3,Nappa's Arrival,Dragon Ball,2,"[{""mobs"": [{""name"": ""Saibaman"", ""count"": 3}]}, {""boss"": ""Nappa""}]","{""wumpa"": 150, ""exp"": 80}","Il possente Nappa è arrivato. Attenzione alla sua forza bruta!"
4,Vegeta's Pride,Dragon Ball,3,"[{""boss"": ""Nappa""}, {""boss"": ""Vegeta""}]","{""wumpa"": 200, ""exp"": 100}","Affronta i Saiyan d'elite. Vegeta non avrà pietà."
5,Earth's Last Stand,Dragon Ball,3,"[{""mobs"": [{""name"": ""Saibaman"", ""count"": 4}]}, {""boss"": ""Vegeta""}]","{""wumpa"": 250, ""exp"": 120}","L'ultima difesa della Terra contro il Principe dei Saiyan."
6,Namek Arrival,Dragon Ball,2,"[{""mobs"": [{""name"": ""Soldato di Freezer"", ""count"": 3}]}, {""mobs"": [{""name"": ""Soldato di Freezer"", ""count"": 3}]}]","{""wumpa"": 150, ""exp"": 80}","Sbarco su Namek. I soldati di Freezer sono ovunque."
7,Dodoria's Terror,Dragon Ball,3,"[{""mobs"": [{""name"": ""Soldato di Freezer"", ""count"": 2}]}, {""boss"": ""Dodoria""}]","{""wumpa"": 200, ""exp"": 100}","Dodoria sta seminando il panico. Fermalo!"
8,Zarbon's Beauty,Dragon Ball,3,"[{""mobs"": [{""name"": ""Soldato di Freezer"", ""count"": 2}]}, {""boss"": ""Zarbon""}]","{""wumpa"": 220, ""exp"": 110}","Zarbon nasconde un segreto mostruoso. Fai attenzione."
9,Ginyu Force: Guldo,Dragon Ball,3,"[{""boss"": ""Guldo""}]","{""wumpa"": 180, ""exp"": 90}","Il primo membro della Squadra Ginyu. Attento ai suoi poteri psichici!"
10,Ginyu Force: Recoome,Dragon Ball,4,"[{""boss"": ""Recoome""}]","{""wumpa"": 250, ""exp"": 130}","Recoome è un tank inarrestabile. Colpisci duro!"
11,Ginyu Force: Speed & Blast,Dragon Ball,4,"[{""boss"": ""Burter""}, {""boss"": ""Jeice""}]","{""wumpa"": 300, ""exp"": 150}","La velocità di Burter e i colpi di Jeice. Una combinazione letale."
12,Ginyu Force: Captain,Dragon Ball,4,"[{""boss"": ""Capitano Ginyu""}]","{""wumpa"": 350, ""exp"": 180}","Il Capitano Ginyu scende in campo. Non lasciarti scambiare il corpo!"
13,Frieza's Wrath,Dragon Ball,5,"[{""mobs"": [{""name"": ""Soldato di Freezer"", ""count"": 5}]}, {""boss"": ""Freezer""}]","{""wumpa"": 500, ""exp"": 250}","L'Imperatore dell'Universo in persona. Preparati al peggio."
14,Androids Terror,Dragon Ball,4,"[{""boss"": ""C19""}, {""boss"": ""C20""}]","{""wumpa"": 300, ""exp"": 150}","Gli androidi assorbi-energia sono qui. Non usare attacchi energetici!"
15,Androids 17 & 18,Dragon Ball,5,"[{""boss"": ""C18""}, {""boss"": ""C17""}]","{""wumpa"": 400, ""exp"": 200}","I gemelli terribili. La loro energia è infinita."
16,Imperfect Cell,Dragon Ball,5,"[{""mobs"": [{""name"": ""Cell Junior"", ""count"": 2}]}, {""boss"": ""Cell""}]","{""wumpa"": 450, ""exp"": 220}","Cell sta cercando di raggiungere la perfezione. Fermalo ora!"
17,Cell Games,Dragon Ball,6,"[{""mobs"": [{""name"": ""Cell Junior"", ""count"": 5}]}, {""boss"": ""Cell""}]","{""wumpa"": 600, ""exp"": 300}","Il torneo finale. Sopravvivi ai Cell Jr. e sconfiggi Cell Perfetto."
18,Majin Awakening,Dragon Ball,5,"[{""mobs"": [{""name"": ""Majin Minion"", ""count"": 3}]}, {""boss"": ""Majin Buu""}]","{""wumpa"": 500, ""exp"": 250}","Majin Buu si è svegliato. È giocoso ma mortale."
19,Broly's Rage,Dragon Ball,7,"[{""boss"": ""Broly""}]","{""wumpa"": 800, ""exp"": 400}","Il Super Saiyan Leggendario. La sua potenza è massima!"
20,God of Destruction,Dragon Ball,8,"[{""boss"": ""Beerus""}]","{""wumpa"": 1000, ""exp"": 500}","Il Dio della Distruzione cerca un degno avversario. Sei tu?"
